ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
3357976326879346012,2021-10-01,0.030332586745337113
5409960473983330744,2021-10-01,0.00844008151416741
5409960473983330744,2021-10-01,0.010487526089238893
5409960473983330744,2021-11-01,0.0074410345310338905
1788369195969129749,2021-10-01,0.0635304741478873
5856610998569876318,2021-10-01,0.014823328029869106
5856610998569876318,2021-11-01,0.03316261755671308
3960251564708868781,2021-10-01,0.022403810794775172
3960251564708868781,2021-10-01,0.013705460624109366
3960251564708868781,2021-11-01,0.01615174912050434
3960251564708868781,2021-11-01,0.014126098672118762
8895160610329228780,2021-10-01,0.02741269043228981
2439954154030259398,2021-10-01,0.00932551369067203
2439954154030259398,2021-11-01,0.0075640025993753204
2439954154030259398,2021-11-01,0.007571513566278197
6091519986999196884,2021-10-01,0.008755605456169784
7478791630746523220,2021-10-01,0.03518742570975724
7478791630746523220,2021-10-01,0.036177354427907045
7478791630746523220,2021-11-01,0.034599951926077586
8013668117699219722,2021-10-01,0.013681290688157995
8013668117699219722,2021-11-01,0.03355232668469905
8013668117699219722,2021-11-01,0.011722684412168574
1210783884008131648,2021-10-01,0.009583889170224406
1210783884008131648,2021-11-01,0.0068325777813354315
1210783884008131648,2021-11-01,0.008640283702478314
2308217045093677129,2021-10-01,0.1925584533954753
2308217045093677129,2021-11-01,0.1468763270440761
69766362497027920,2021-10-01,0.05926492489834895
6754039979151386401,2021-10-01,0.008165908325207685
5860276371789140450,2021-10-01,0.011703737006655626
5860276371789140450,2021-11-01,0.007969244662894285
5860276371789140450,2021-11-01,0.010185577159077083
1778014915038250584,2021-10-01,0.054836560413089624
5481711897502154955,2021-10-01,0.012970711898564346
5481711897502154955,2021-11-01,0.03475485035453453
5481711897502154955,2021-11-01,0.022437257489940843
6061850657256270336,2021-10-01,0.019659962093934454
6061850657256270336,2021-11-01,0.025993169537438916
6061850657256270336,2021-11-01,0.03287208867970833
8350724667410677464,2021-10-01,0.05499096562304157
8350724667410677464,2021-11-01,0.029189192693173924
3387580208304842365,2021-10-01,0.01955068197465807
3386019519917828299,2021-10-01,0.008214585229548715
3386019519917828299,2021-10-01,0.036212160701525144
3045840317107313913,2021-10-01,0.004094915737574417
3045840317107313913,2021-11-01,0.0034564331198163175
8680213253228719510,2021-10-01,0.019874147165319333
7754936094607992857,2021-10-01,0.0358862684568947
7754936094607992857,2021-11-01,0.036806599698747035
7754936094607992857,2021-11-01,0.06770979216198146
2768068015169423097,2021-10-01,0.01214902673187368
8292458529987016717,2021-10-01,0.03584291370843152
8292458529987016717,2021-11-01,0.04389596896608897
1543875954928694094,2021-10-01,0.0057578419665661636
1543875954928694094,2021-11-01,0.0057572727593813355
652740132671309295,2021-10-01,0.05594414872573458
652740132671309295,2021-11-01,0.05576891308558263
652740132671309295,2021-11-01,0.03645694574876035
5958664040344043635,2021-10-01,0.006964466109020656
3382609338395832683,2021-10-01,0.012138594909240448
2106875407768047316,2021-10-01,0.012459673019786111
2106875407768047316,2021-11-01,0.08362359491156164
2106875407768047316,2021-11-01,0.0043896828108562005
1334091158016312155,2021-10-01,0.015917380654869025
2554972344348383830,2021-10-01,0.012830628290479382
2554972344348383830,2021-11-01,0.021513471130580622
2554972344348383830,2021-11-01,0.005679862029522871
5558533999208199371,2021-10-01,0.1144465080829455
4524147234488547993,2021-10-01,0.011106869285214085
4524147234488547993,2021-11-01,0.00944918862726958
4524147234488547993,2021-11-01,0.007147783233744502
4569866309119931805,2021-10-01,0.013883444619603214
4569866309119931805,2021-11-01,0.010483298070954302
3161361581909316305,2021-10-01,0.02356972807001405
3161361581909316305,2021-11-01,0.016522283227295927
4095739077267179172,2021-10-01,0.03616450008861618
4095739077267179172,2021-10-01,0.03266857939409347
4095739077267179172,2021-11-01,0.01816977543495006
4095739077267179172,2021-11-01,0.02667070715619612
8245393384938410770,2021-10-01,0.006857334896976148
8245393384938410770,2021-11-01,0.028547824979578636
8245393384938410770,2021-11-01,0.01464379329031601
8245393384938410770,2021-11-01,0.009321412855033235
8245393384938410770,2021-11-01,0.008999783756101594
8245393384938410770,2021-11-01,0.008999783756101594
1299146298565441811,2021-10-01,0.01048633457540266
1299146298565441811,2021-11-01,0.00490541117734295
1033361676287635885,2021-10-01,0.01521959077144965
7260748352873493818,2021-10-01,0.02638677622892641
7260748352873493818,2021-11-01,0.03648593503018512
2687720147676132707,2021-10-01,0.006824165745137521
2687720147676132707,2021-11-01,0.00986996553129621
2687720147676132707,2021-11-01,0.009136400074195129
7779268298304613772,2021-10-01,0.016750541439885785
7779268298304613772,2021-11-01,0.010100481271592566
7779268298304613772,2021-11-01,0.0156919561335831
7779268298304613772,2021-11-01,0.0059886595341376555
7779268298304613772,2021-11-01,0.004856242920450795
8185063234515056194,2021-10-01,0.008493766243751952
8185063234515056194,2021-11-01,0.0078880454907553
8185063234515056194,2021-11-01,0.01168417055766421
4993499380140734678,2021-10-01,0.022732747751720538
5687511145009775604,2021-10-01,0.03015551092251037
5687511145009775604,2021-10-01,0.03015551092251037
8576047157867370630,2021-10-01,0.06637815571724537
8576047157867370630,2021-11-01,0.12104205033069604
3915426102465954493,2021-10-01,0.005053756587050702
3915426102465954493,2021-11-01,0.004946086568256717
8623308321032624474,2021-10-01,0.026348148033629986
8623308321032624474,2021-11-01,0.013929613259291027
180672270337706285,2021-10-01,0.13276983197685255
7236776406341522879,2021-10-01,0.007325393558960615
7236776406341522879,2021-11-01,0.003071668949843997
4532469127306079736,2021-10-01,0.014996850828795772
4532469127306079736,2021-11-01,0.007174535580854692
2903869860445366876,2021-10-01,0.008967871247579392
2903869860445366876,2021-11-01,0.010971629468625649
1343530446996409207,2021-10-01,0.02469396253309891
1343530446996409207,2021-11-01,0.013496826767859085
2573553293518763494,2021-10-01,0.014890192301495629
2573553293518763494,2021-11-01,0.014663612342030586
2573553293518763494,2021-11-01,0.01130191341942873
4635578010631860111,2021-10-01,0.013773411789250931
5465001651966355821,2021-10-01,0.011483809833592614
5465001651966355821,2021-10-01,0.01175789305566228
66220087398241662,2021-10-01,0.015382084545012028
66220087398241662,2021-11-01,0.013736457450577806
66220087398241662,2021-11-01,0.014777003731954017
66220087398241662,2021-11-01,0.010482026129246563
5706551050445880395,2021-10-01,0.5200594675352709
5706551050445880395,2021-11-01,0.4644719299897938
5706551050445880395,2021-11-01,0.3860042427905817
6134696632487351445,2021-10-01,0.006203624001443626
6134696632487351445,2021-11-01,0.004111469175517422
6134696632487351445,2021-11-01,0.004051882007184708
6134696632487351445,2021-11-01,0.0044559652745773115
968400235888951633,2021-10-01,0.02104497375409296
968400235888951633,2021-11-01,0.0209606972815577
1891145854263312840,2021-10-01,0.1474746614788071
1891145854263312840,2021-11-01,0.014866809931907558
3283662016127058429,2021-10-01,0.03017768029230071
3283662016127058429,2021-11-01,0.018791031516445168
7692335720341018458,2021-10-01,0.004937705987821413
7692335720341018458,2021-11-01,0.013576758406526935
191536915328669008,2021-10-01,0.19405322576401815
2805743565496207618,2021-10-01,0.03758226091853436
6030285068945261052,2021-10-01,0.004177666917826206
6030285068945261052,2021-11-01,0.008871857604203311
6030285068945261052,2021-11-01,0.003811753424088114
3095408468798675621,2021-11-01,0.005146093096824025
3095408468798675621,2021-11-01,0.0034426630590826306
3095408468798675621,2021-11-01,0.0027840870414393842
2678966409665050034,2021-11-01,0.013172157118767859
2678966409665050034,2021-11-01,0.007532580697259263
2678966409665050034,2021-11-01,0.010329352331520292
6528158819463595826,2021-11-01,0.008707759704697757
6528158819463595826,2021-11-01,0.01666190527387819
3970610368027129821,2021-11-01,0.0027541775694754694
107343823625119033,2021-11-01,0.022618934194989768
107343823625119033,2021-11-01,0.02039308256907383
107343823625119033,2021-11-01,0.022070923868485866
7444686668183702737,2021-11-01,0.008201681319905287
7444686668183702737,2021-11-01,0.007444758080033705
7444686668183702737,2021-11-01,0.003405645333628233
7444686668183702737,2021-11-01,0.005065027637113592
1028630885537616736,2021-11-01,0.029227804452163542
8559143756893267192,2021-11-01,0.011729378143744716
8559143756893267192,2021-11-01,0.009809945665159773
2191990606593345695,2021-11-01,0.0758093683781052
6100972975033180377,2021-11-01,0.010971298985548732
6100972975033180377,2021-11-01,0.0069775559207630655
6100972975033180377,2021-11-01,0.00891317570204904
6100972975033180377,2021-11-01,0.00741886766593483
4980232475645447238,2021-11-01,0.010249853705116828
4980232475645447238,2021-11-01,0.022386571656714174
4980232475645447238,2021-11-01,0.008874547774410147
792560389712312178,2021-11-01,0.004034380695739573
792560389712312178,2021-11-01,0.004867187923110204
6643358471662528195,2021-11-01,0.0013823198843733557
6643358471662528195,2021-11-01,0.0016893962614215354
271068078606473697,2021-11-01,0.010929713106381762
8027035272622701013,2021-11-01,0.016290069882162816
2522900990060384939,2021-11-01,0.060428962665269655
2522900990060384939,2021-11-01,0.07565398476313888
2522900990060384939,2021-11-01,0.0838343827821552
8274986328479596038,2021-11-01,0.023570156168005306
5635781225931111684,2021-11-01,0.011061244474229981
5635781225931111684,2021-11-01,0.011061244474229981
5635781225931111684,2021-11-01,0.008512703343607021
5974858472822751652,2021-11-01,0.0023925611204005932
5974858472822751652,2021-11-01,0.0023925611204005932
5974858472822751652,2021-11-01,0.051989797374844396
5974858472822751652,2021-11-01,0.002212192019902477
8480109508191086169,2021-11-01,0.0055456709608750114
8480109508191086169,2021-11-01,0.009292805550392459
8480109508191086169,2021-11-01,0.0048612079018997825
8480109508191086169,2021-11-01,0.0048612079018997825
5477900120643078645,2021-11-01,0.013445550363948502
5477900120643078645,2021-11-01,0.017900877425844862
2278650548373578523,2021-11-01,0.009989458553879338
7895753719321668294,2021-11-01,0.009630757881562504
7895753719321668294,2021-11-01,0.008390388142063528
7895753719321668294,2021-11-01,0.009630757881562504
4104959289203999917,2021-11-01,0.004089906508570094
4104959289203999917,2021-11-01,0.014323698237132022
7387419407817356825,2021-11-01,0.01046756583327143
7442192566700924647,2021-11-01,0.0036369689823998936
7442192566700924647,2021-11-01,0.0033665459850282247
7442192566700924647,2021-11-01,0.10042729018607541
7442192566700924647,2021-11-01,0.004616949277078708
7442192566700924647,2021-11-01,0.00454865063129266
5503073374822479037,2021-11-01,0.002401082618349461
5503073374822479037,2021-11-01,0.010521525087598682
7038761645302069945,2021-11-01,0.0038332464570781147
8004409125524742779,2021-11-01,0.007383937510245082
8004409125524742779,2021-11-01,0.007383937510245082
460993244124061972,2021-11-01,0.02695747770727093
2003221759676247813,2021-11-01,0.0022284394543411567
2003221759676247813,2021-11-01,0.0033355712176018743
4704892067681576893,2021-11-01,0.0075782314427594215
1420529738304793615,2021-11-01,0.09097797284051859
5371387005775513675,2021-11-01,0.018009510494512562
5371387005775513675,2021-11-01,0.4708410111176412
5371387005775513675,2021-11-01,0.009259200934194058
7968118679747232249,2021-11-01,0.07719001480955753
7968118679747232249,2021-11-01,0.06595320721126259
7968118679747232249,2021-11-01,0.035776516682136675
1956406515279457110,2021-11-01,0.09682033187441187
1956406515279457110,2021-11-01,0.04179799969598466
683445437387317282,2021-11-01,0.7321300832881646
1430896989654626045,2021-11-01,0.003124078601821912
1430896989654626045,2021-11-01,0.003124078601821912
1430896989654626045,2021-11-01,0.20758779292960167
1430896989654626045,2021-11-01,0.002982285119998384
1430896989654626045,2021-11-01,0.004831637394465915
7816319470107777265,2021-11-01,0.013816677589264735
7816319470107777265,2021-11-01,0.021769939027769924
7229721428946324455,2021-11-01,0.07785046569130015
6216982347344525048,2021-11-01,0.009742473192890299
5791518044186095039,2021-11-01,0.018246131604573678
5791518044186095039,2021-11-01,0.05543550760531756
7176848230239877915,2021-11-01,0.0024593775213539943
7176848230239877915,2021-11-01,0.2627288356901528
7176848230239877915,2021-11-01,0.0025042056995100118
904857901361577913,2021-11-01,0.004334529005212773
4956614249204803652,2021-11-01,0.21216472534851535
1767360303789815418,2021-11-01,0.08833349260439088
4130617254899676131,2021-11-01,0.056502927515644306
3109771318936962520,2021-11-01,0.02595373318220992
3192341047315717823,2021-11-01,0.006008139005056451
4831988987853936627,2021-11-01,0.1799538659963594
1104269683367198574,2021-11-01,0.07252082843785014
1104269683367198574,2021-11-01,0.0042281828541110246
6909701795322574613,2021-11-01,0.051886774916362
4556737702757145073,2021-11-01,0.11386888600772431
4556737702757145073,2021-11-01,0.016714977581483752
7367321179169390502,2021-11-01,0.2786757536046086
4769364850030443969,2021-11-01,0.004817269855011258
4769364850030443969,2021-11-01,0.008822393615397776
2032592272238235730,2021-11-01,0.4405775724832824
2032592272238235730,2021-11-01,0.01617015262982032
9016049685460415544,2021-11-01,0.26221482867121587
226405871752897670,2021-11-01,0.003603455232745002
295375823203017296,2021-11-01,0.0024148047557187653
4820852183212661131,2021-11-01,0.26430952779935374
4820852183212661131,2021-11-01,0.01855854829973673
4820852183212661131,2021-11-01,0.009001338286883457
696014079855281037,2021-11-01,0.1333265742461153
696014079855281037,2021-11-01,0.009844121392627895
696014079855281037,2021-11-01,0.014671290162435392
93982185886107798,2021-11-01,0.18153907647239348
7041489327620930099,2021-11-01,0.009225668960464223
3258345688897172820,2021-11-01,0.06225581975180618
7889351655716537527,2021-11-01,0.022404443606372924
3025708129948185495,2021-11-01,0.004762591915537391
3025708129948185495,2021-11-01,0.005207749581704996
8646472172649019955,2021-11-01,0.44908662947536293
8646472172649019955,2021-11-01,0.2829716526994002
8646472172649019955,2021-11-01,0.2829716526994002
8646472172649019955,2021-11-01,0.2829716526994002
8646472172649019955,2021-11-01,0.2829716526994002
531805620371082364,2021-11-01,0.48012953627024535
8487807876567995441,2021-11-01,0.4410858249021427
8487807876567995441,2021-11-01,0.0029649150791152684
8196449005061156808,2021-11-01,0.009765614848893458
8196449005061156808,2021-11-01,0.010430652565310011
8196449005061156808,2021-11-01,0.010276808898373232
8196449005061156808,2021-11-01,0.009765614848893458
8196449005061156808,2021-11-01,0.010276808898373232
8196449005061156808,2021-11-01,0.009529306969554037
5448628641564935127,2021-11-01,0.00529998164932589
6335613629467537085,2021-11-01,0.3520844753773172
1611146298923153842,2021-11-01,0.041406807515743056
